甲烷	190.6	4.6	0.008
乙烷	305.4	4.884	0.098
丙烷	369.8	4.246	0.152
正丁烷	425.2	3.8	0.193
异丁烷	408.1	3.648	0.176
正戊烷	469.6	3.374	0.251
异戊烷	460.4	3.384	0.227
新戊烷	433.8	3.202	0.197
正己烷	507.4	2.969	0.296
正庚烷	540.2	2.736	0.351
正辛烷	568.8	2.482	0.394
乙烯	282.4	5.036	0.085
丙烯	365	4.62	0.148
1-丁烯	419.6	4.023	0.187
1-戊烯	464.7	4.053	0.245
醋酸	594.4	5.786	0.454
丙酮	508.1	4.701	0.309
乙腈	548	4.833	0.321
乙炔	308.3	6.14	0.184
苯	562.1	4.894	0.212
1,3-丁二烯	425	4.327	0.195
氯苯	632.4	4.519	0.249
环己烷	553.4	4.073	0.213
二氯二氟甲烷	385	4.124	0.176
二乙醚	466.7	3.638	0.281
乙醇	516.2	6.383	0.635
环氧乙烷	469	7.194	0.2
甲醇	512.6	8.096	0.559
氯甲烷	416.3	6.677	0.156
甲乙酮	535.6	4.154	0.329
甲苯	591.7	4.114	0.257
三氯氟甲烷	471.2	4.408	0.188
三氯三氟乙烷	487.2	3.415	0.252
氩	150.8	4.874	-0.004
溴	584	10.335	0.132
氯	417	7.701	0.073
氦-4	5.19	0.227	-0.387
氢	33.2	1.297	-0.22
氪	209.4	5.502	-0.002
氖	44.4	2.756	0
氮	126.2	3.394	0.04
氧	154.6	5.046	0.021
氙	289.7	5.836	0.002
氨	405.6	11.277	0.25
二氧化碳	304.2	7.376	0.225
二硫化碳	552	7.903	0.115
一氧化碳	132.9	3.496	0.049
四氯化碳	556.4	4.56	0.194
氯仿	536.4	5.472	0.216
肼	653	14.692	0.328
氯化氢	324.6	8.309	0.12
氰化氢	456.8	5.39	0.407
硫化氢	373.2	8.937	0.1
一氧化氮	180	6.485	0.607
一氧化二氮	309.6	7.245	0.16
硫	1314	11.753	0.07
二氧化硫	430.8	7.883	0.251
三氧化硫	491	8.207	0.41
水	647.3	22.048	0.344
